timestamp,meter_id,kwh,lat,lng
2024-01-05 12:15:00,M03,0.1588,12.972895,77.594735
2024-01-05 12:30:00,M03,0.1282,12.972895,77.594735
2024-01-05 12:45:00,M03,0.1782,12.972895,77.594735
2024-01-05 13:00:00,M03,0.148,12.972895,77.594735
2024-01-05 13:15:00,M03,0.1504,12.972895,77.594735
2024-01-05 13:30:00,M03,0.1642,12.972895,77.594735
2024-01-05 13:45:00,M03,0.1547,12.972895,77.594735
2024-01-05 14:00:00,M03,0.1691,12.972895,77.594735
2024-01-05 14:15:00,M03,0.1557,12.972895,77.594735
2024-01-05 14:30:00,M03,0.1378,12.972895,77.594735
2024-01-05 14:45:00,M03,0.1572,12.972895,77.594735
2024-01-05 15:00:00,M03,0.1271,12.972895,77.594735
2024-01-05 15:15:00,M03,0.1522,12.972895,77.594735
2024-01-05 15:30:00,M03,0.1493,12.972895,77.594735
2024-01-05 15:45:00,M03,0.1458,12.972895,77.594735
2024-01-05 16:00:00,M03,0.1474,12.972895,77.594735
2024-01-05 16:15:00,M03,0.1124,12.972895,77.594735
2024-01-05 16:30:00,M03,0.139,12.972895,77.594735
2024-01-05 16:45:00,M03,0.1519,12.972895,77.594735
2024-01-05 17:00:00,M03,0.1532,12.972895,77.594735
2024-01-05 17:15:00,M03,0.1294,12.972895,77.594735
2024-01-05 17:30:00,M03,0.1753,12.972895,77.594735
2024-01-05 17:45:00,M03,0.1327,12.972895,77.594735
2024-01-05 18:00:00,M03,0.8454,12.972895,77.594735
2024-01-05 18:15:00,M03,0.7641,12.972895,77.594735
2024-01-05 18:30:00,M03,0.6031,12.972895,77.594735
2024-01-05 18:45:00,M03,0.9663,12.972895,77.594735
2024-01-05 19:00:00,M03,0.521,12.972895,77.594735
2024-01-05 19:15:00,M03,0.8379,12.972895,77.594735
2024-01-05 19:30:00,M03,0.8501,12.972895,77.594735
2024-01-05 19:45:00,M03,0.5994,12.972895,77.594735
2024-01-05 20:00:00,M03,0.9089,12.972895,77.594735
2024-01-05 20:15:00,M03,0.6625,12.972895,77.594735
2024-01-05 20:30:00,M03,0.7433,12.972895,77.594735
2024-01-05 20:45:00,M03,0.739,12.972895,77.594735
2024-01-05 21:00:00,M03,0.6799,12.972895,77.594735
2024-01-05 21:15:00,M03,0.8216,12.972895,77.594735
2024-01-05 21:30:00,M03,0.819,12.972895,77.594735
2024-01-05 21:45:00,M03,0.4377,12.972895,77.594735
2024-01-05 22:00:00,M03,0.8957,12.972895,77.594735
2024-01-05 22:15:00,M03,0.4506,12.972895,77.594735
2024-01-05 22:30:00,M03,0.8549,12.972895,77.594735
2024-01-05 22:45:00,M03,0.869,12.972895,77.594735
2024-01-05 23:00:00,M03,0.1282,12.972895,77.594735
2024-01-05 23:15:00,M03,0.1418,12.972895,77.594735
2024-01-05 23:30:00,M03,0.1279,12.972895,77.594735
2024-01-05 23:45:00,M03,0.1457,12.972895,77.594735
2024-01-06 00:00:00,M03,0.1438,12.972895,77.594735
2024-01-06 00:15:00,M03,0.1656,12.972895,77.594735
2024-01-06 00:30:00,M03,0.1762,12.972895,77.594735
2024-01-06 00:45:00,M03,0.1779,12.972895,77.594735
2024-01-06 01:00:00,M03,0.1388,12.972895,77.594735
2024-01-06 01:15:00,M03,0.1458,12.972895,77.594735
2024-01-06 01:30:00,M03,0.1163,12.972895,77.594735
2024-01-06 01:45:00,M03,0.1339,12.972895,77.594735
2024-01-06 02:00:00,M03,0.1693,12.972895,77.594735
2024-01-06 02:15:00,M03,0.1823,12.972895,77.594735
2024-01-06 02:30:00,M03,0.1253,12.972895,77.594735
2024-01-06 02:45:00,M03,0.1382,12.972895,77.594735
2024-01-06 03:00:00,M03,0.1495,12.972895,77.594735
2024-01-06 03:15:00,M03,0.1556,12.972895,77.594735
2024-01-06 03:30:00,M03,0.1338,12.972895,77.594735
2024-01-06 03:45:00,M03,0.1585,12.972895,77.594735
2024-01-06 04:00:00,M03,0.1405,12.972895,77.594735
2024-01-06 04:15:00,M03,0.1497,12.972895,77.594735
2024-01-06 04:30:00,M03,0.1609,12.972895,77.594735
2024-01-06 04:45:00,M03,0.1501,12.972895,77.594735
2024-01-06 05:00:00,M03,0.1413,12.972895,77.594735
2024-01-06 05:15:00,M03,0.1478,12.972895,77.594735
2024-01-06 05:30:00,M03,0.1482,12.972895,77.594735
2024-01-06 05:45:00,M03,0.1426,12.972895,77.594735
2024-01-06 06:00:00,M03,0.4741,12.972895,77.594735
2024-01-06 06:15:00,M03,0.6599,12.972895,77.594735
2024-01-06 06:30:00,M03,0.5561,12.972895,77.594735
2024-01-06 06:45:00,M03,0.4705,12.972895,77.594735
2024-01-06 07:00:00,M03,0.5697,12.972895,77.594735
2024-01-06 07:15:00,M03,0.4666,12.972895,77.594735
2024-01-06 07:30:00,M03,0.6173,12.972895,77.594735
2024-01-06 07:45:00,M03,0.537,12.972895,77.594735
2024-01-06 08:00:00,M03,0.4893,12.972895,77.594735
2024-01-06 08:15:00,M03,0.5448,12.972895,77.594735
2024-01-06 08:30:00,M03,0.3429,12.972895,77.594735
2024-01-06 08:45:00,M03,0.3873,12.972895,77.594735
2024-01-06 09:00:00,M03,0.3806,12.972895,77.594735
2024-01-06 09:15:00,M03,0.5143,12.972895,77.594735
2024-01-06 09:30:00,M03,0.6733,12.972895,77.594735
2024-01-06 09:45:00,M03,0.7231,12.972895,77.594735
2024-01-06 10:00:00,M03,0.1628,12.972895,77.594735
2024-01-06 10:15:00,M03,0.16,12.972895,77.594735
2024-01-06 10:30:00,M03,0.114,12.972895,77.594735
2024-01-06 10:45:00,M03,0.1391,12.972895,77.594735
2024-01-06 11:00:00,M03,0.1342,12.972895,77.594735
2024-01-06 11:15:00,M03,0.1376,12.972895,77.594735
2024-01-06 11:30:00,M03,0.1466,12.972895,77.594735
2024-01-06 11:45:00,M03,0.1406,12.972895,77.594735
2024-01-06 12:00:00,M03,0.1104,12.972895,77.594735
2024-01-06 12:15:00,M03,0.165,12.972895,77.594735
2024-01-06 12:30:00,M03,0.1285,12.972895,77.594735
2024-01-06 12:45:00,M03,0.1548,12.972895,77.594735
2024-01-06 13:00:00,M03,0.1915,12.972895,77.594735
2024-01-06 13:15:00,M03,0.1316,12.972895,77.594735
2024-01-06 13:30:00,M03,0.0994,12.972895,77.594735
2024-01-06 13:45:00,M03,0.1443,12.972895,77.594735
2024-01-06 14:00:00,M03,0.172,12.972895,77.594735
2024-01-06 14:15:00,M03,0.1892,12.972895,77.594735
2024-01-06 14:30:00,M03,0.1254,12.972895,77.594735
2024-01-06 14:45:00,M03,0.1599,12.972895,77.594735
2024-01-06 15:00:00,M03,0.1407,12.972895,77.594735
2024-01-06 15:15:00,M03,0.1479,12.972895,77.594735
2024-01-06 15:30:00,M03,0.2029,12.972895,77.594735
2024-01-06 15:45:00,M03,0.1199,12.972895,77.594735
2024-01-06 16:00:00,M03,0.1551,12.972895,77.594735
2024-01-06 16:15:00,M03,0.1594,12.972895,77.594735
2024-01-06 16:30:00,M03,0.1717,12.972895,77.594735
2024-01-06 16:45:00,M03,0.152,12.972895,77.594735
2024-01-06 17:00:00,M03,0.1562,12.972895,77.594735
2024-01-06 17:15:00,M03,0.1422,12.972895,77.594735
2024-01-06 17:30:00,M03,0.1554,12.972895,77.594735
2024-01-06 17:45:00,M03,0.1431,12.972895,77.594735
2024-01-06 18:00:00,M03,0.7932,12.972895,77.594735
2024-01-06 18:15:00,M03,0.6446,12.972895,77.594735
2024-01-06 18:30:00,M03,0.7566,12.972895,77.594735
2024-01-06 18:45:00,M03,0.6956,12.972895,77.594735
2024-01-06 19:00:00,M03,0.8689,12.972895,77.594735
2024-01-06 19:15:00,M03,0.6923,12.972895,77.594735
2024-01-06 19:30:00,M03,0.434,12.972895,77.594735
2024-01-06 19:45:00,M03,0.8893,12.972895,77.594735
2024-01-06 20:00:00,M03,0.5641,12.972895,77.594735
2024-01-06 20:15:00,M03,0.6019,12.972895,77.594735
2024-01-06 20:30:00,M03,0.6107,12.972895,77.594735
2024-01-06 20:45:00,M03,0.9062,12.972895,77.594735
2024-01-06 21:00:00,M03,0.3796,12.972895,77.594735
2024-01-06 21:15:00,M03,1.1707,12.972895,77.594735
2024-01-06 21:30:00,M03,0.8584,12.972895,77.594735
2024-01-06 21:45:00,M03,0.7335,12.972895,77.594735
2024-01-06 22:00:00,M03,0.6918,12.972895,77.594735
2024-01-06 22:15:00,M03,0.7428,12.972895,77.594735
2024-01-06 22:30:00,M03,0.7782,12.972895,77.594735
2024-01-06 22:45:00,M03,0.7968,12.972895,77.594735
2024-01-06 23:00:00,M03,0.1611,12.972895,77.594735
2024-01-06 23:15:00,M03,0.1518,12.972895,77.594735
2024-01-06 23:30:00,M03,0.1461,12.972895,77.594735
2024-01-06 23:45:00,M03,0.147,12.972895,77.594735
2024-01-07 00:00:00,M03,0.1461,12.972895,77.594735
2024-01-07 00:15:00,M03,0.1727,12.972895,77.594735
2024-01-07 00:30:00,M03,0.1619,12.972895,77.594735
2024-01-07 00:45:00,M03,0.0912,12.972895,77.594735
2024-01-07 01:00:00,M03,0.1631,12.972895,77.594735
2024-01-07 01:15:00,M03,0.1539,12.972895,77.594735
2024-01-07 01:30:00,M03,0.1496,12.972895,77.594735
2024-01-07 01:45:00,M03,0.1422,12.972895,77.594735
2024-01-07 02:00:00,M03,0.1725,12.972895,77.594735
2024-01-07 02:15:00,M03,0.169,12.972895,77.594735
2024-01-07 02:30:00,M03,0.1345,12.972895,77.594735
2024-01-07 02:45:00,M03,0.1581,12.972895,77.594735
2024-01-07 03:00:00,M03,0.1306,12.972895,77.594735
2024-01-07 03:15:00,M03,0.1224,12.972895,77.594735
2024-01-07 03:30:00,M03,0.1375,12.972895,77.594735
2024-01-07 03:45:00,M03,0.1672,12.972895,77.594735
2024-01-07 04:00:00,M03,0.1691,12.972895,77.594735
2024-01-07 04:15:00,M03,0.1603,12.972895,77.594735
2024-01-07 04:30:00,M03,0.1645,12.972895,77.594735
2024-01-07 04:45:00,M03,0.1603,12.972895,77.594735
2024-01-07 05:00:00,M03,0.1372,12.972895,77.594735
2024-01-07 05:15:00,M03,0.1586,12.972895,77.594735
2024-01-07 05:30:00,M03,0.166,12.972895,77.594735
2024-01-07 05:45:00,M03,0.1651,12.972895,77.594735
2024-01-07 06:00:00,M03,0.6189,12.972895,77.594735
2024-01-07 06:15:00,M03,0.5708,12.972895,77.594735
2024-01-07 06:30:00,M03,0.5351,12.972895,77.594735
2024-01-07 06:45:00,M03,0.607,12.972895,77.594735
2024-01-07 07:00:00,M03,0.4973,12.972895,77.594735
2024-01-07 07:15:00,M03,0.4118,12.972895,77.594735
2024-01-07 07:30:00,M03,0.4837,12.972895,77.594735
2024-01-07 07:45:00,M03,0.4255,12.972895,77.594735
2024-01-07 08:00:00,M03,0.4325,12.972895,77.594735
2024-01-07 08:15:00,M03,0.4855,12.972895,77.594735
2024-01-07 08:30:00,M03,0.4208,12.972895,77.594735
2024-01-07 08:45:00,M03,0.4692,12.972895,77.594735
2024-01-07 09:00:00,M03,0.3106,12.972895,77.594735
2024-01-07 09:15:00,M03,0.5213,12.972895,77.594735
2024-01-07 09:30:00,M03,0.5001,12.972895,77.594735
2024-01-07 09:45:00,M03,0.4183,12.972895,77.594735
2024-01-07 10:00:00,M03,0.1632,12.972895,77.594735
2024-01-07 10:15:00,M03,0.1688,12.972895,77.594735
2024-01-07 10:30:00,M03,0.1178,12.972895,77.594735
2024-01-07 10:45:00,M03,0.1347,12.972895,77.594735
2024-01-07 11:00:00,M03,0.1346,12.972895,77.594735
2024-01-07 11:15:00,M03,0.1312,12.972895,77.594735
2024-01-07 11:30:00,M03,0.1666,12.972895,77.594735
2024-01-07 11:45:00,M03,0.1461,12.972895,77.594735
2024-01-07 12:00:00,M03,0.1447,12.972895,77.594735
2024-01-07 12:15:00,M03,0.1099,12.972895,77.594735
2024-01-07 12:30:00,M03,0.1627,12.972895,77.594735
2024-01-07 12:45:00,M03,0.1252,12.972895,77.594735
2024-01-07 13:00:00,M03,0.1512,12.972895,77.594735
2024-01-07 13:15:00,M03,0.1555,12.972895,77.594735
2024-01-07 13:30:00,M03,0.1772,12.972895,77.594735
2024-01-07 13:45:00,M03,0.1238,12.972895,77.594735
2024-01-07 14:00:00,M03,0.0896,12.972895,77.594735
2024-01-07 14:15:00,M03,0.1537,12.972895,77.594735
2024-01-07 14:30:00,M03,0.186,12.972895,77.594735
2024-01-07 14:45:00,M03,0.1748,12.972895,77.594735
2024-01-07 15:00:00,M03,0.1542,12.972895,77.594735
2024-01-07 15:15:00,M03,0.1402,12.972895,77.594735
2024-01-07 15:30:00,M03,0.1661,12.972895,77.594735
2024-01-07 15:45:00,M03,0.1305,12.972895,77.594735
2024-01-07 16:00:00,M03,0.1595,12.972895,77.594735
2024-01-07 16:15:00,M03,0.1601,12.972895,77.594735
2024-01-07 16:30:00,M03,0.1712,12.972895,77.594735
2024-01-07 16:45:00,M03,0.2052,12.972895,77.594735
2024-01-07 17:00:00,M03,0.1578,12.972895,77.594735
2024-01-07 17:15:00,M03,0.1398,12.972895,77.594735
2024-01-07 17:30:00,M03,0.1495,12.972895,77.594735
2024-01-07 17:45:00,M03,0.1146,12.972895,77.594735
2024-01-07 18:00:00,M03,0.5958,12.972895,77.594735
2024-01-07 18:15:00,M03,0.6386,12.972895,77.594735
2024-01-07 18:30:00,M03,0.6214,12.972895,77.594735
2024-01-07 18:45:00,M03,0.7229,12.972895,77.594735
2024-01-07 19:00:00,M03,0.5766,12.972895,77.594735
2024-01-07 19:15:00,M03,0.8682,12.972895,77.594735
2024-01-07 19:30:00,M03,0.7,12.972895,77.594735
2024-01-07 19:45:00,M03,0.6986,12.972895,77.594735
2024-01-07 20:00:00,M03,0.6508,12.972895,77.594735
2024-01-07 20:15:00,M03,0.7233,12.972895,77.594735
2024-01-07 20:30:00,M03,0.8238,12.972895,77.594735
2024-01-07 20:45:00,M03,0.5699,12.972895,77.594735
2024-01-07 21:00:00,M03,0.6013,12.972895,77.594735
2024-01-07 21:15:00,M03,0.6544,12.972895,77.594735
2024-01-07 21:30:00,M03,0.4981,12.972895,77.594735
2024-01-07 21:45:00,M03,0.5771,12.972895,77.594735
2024-01-07 22:00:00,M03,0.6286,12.972895,77.594735
2024-01-07 22:15:00,M03,0.8312,12.972895,77.594735
2024-01-07 22:30:00,M03,0.7394,12.972895,77.594735
2024-01-07 22:45:00,M03,0.729,12.972895,77.594735
2024-01-07 23:00:00,M03,0.167,12.972895,77.594735
2024-01-07 23:15:00,M03,0.1473,12.972895,77.594735
2024-01-07 23:30:00,M03,0.1578,12.972895,77.594735
2024-01-07 23:45:00,M03,0.1479,12.972895,77.594735
2024-01-01 00:00:00,M04,0.1553,12.974646,77.591751
2024-01-01 00:15:00,M04,0.1383,12.974646,77.591751
2024-01-01 00:30:00,M04,0.1012,12.974646,77.591751
2024-01-01 00:45:00,M04,0.1473,12.974646,77.591751
2024-01-01 01:00:00,M04,0.1785,12.974646,77.591751
2024-01-01 01:15:00,M04,0.1685,12.974646,77.591751
2024-01-01 01:30:00,M04,0.1693,12.974646,77.591751
2024-01-01 01:45:00,M04,0.1747,12.974646,77.591751
2024-01-01 02:00:00,M04,0.1518,12.974646,77.591751
2024-01-01 02:15:00,M04,0.1539,12.974646,77.591751
2024-01-01 02:30:00,M04,0.1376,12.974646,77.591751
2024-01-01 02:45:00,M04,0.1437,12.974646,77.591751
2024-01-01 03:00:00,M04,0.1623,12.974646,77.591751
2024-01-01 03:15:00,M04,0.1741,12.974646,77.591751
2024-01-01 03:30:00,M04,0.1472,12.974646,77.591751
2024-01-01 03:45:00,M04,0.141,12.974646,77.591751
2024-01-01 04:00:00,M04,0.15,12.974646,77.591751
2024-01-01 04:15:00,M04,0.162,12.974646,77.591751
2024-01-01 04:30:00,M04,0.1211,12.974646,77.591751
2024-01-01 04:45:00,M04,0.1041,12.974646,77.591751
2024-01-01 05:00:00,M04,0.139,12.974646,77.591751
2024-01-01 05:15:00,M04,0.1256,12.974646,77.591751
2024-01-01 05:30:00,M04,0.1398,12.974646,77.591751
2024-01-01 05:45:00,M04,0.147,12.974646,77.591751
2024-01-01 06:00:00,M04,0.4547,12.974646,77.591751
2024-01-01 06:15:00,M04,0.6452,12.974646,77.591751
2024-01-01 06:30:00,M04,0.5327,12.974646,77.591751
2024-01-01 06:45:00,M04,0.53,12.974646,77.591751
2024-01-01 07:00:00,M04,0.5622,12.974646,77.591751
2024-01-01 07:15:00,M04,0.3861,12.974646,77.591751
2024-01-01 07:30:00,M04,0.6039,12.974646,77.591751
2024-01-01 07:45:00,M04,0.4924,12.974646,77.591751
2024-01-01 08:00:00,M04,0.567,12.974646,77.591751
2024-01-01 08:15:00,M04,0.3928,12.974646,77.591751
2024-01-01 08:30:00,M04,0.3446,12.974646,77.591751
2024-01-01 08:45:00,M04,0.5818,12.974646,77.591751
2024-01-01 09:00:00,M04,0.5376,12.974646,77.591751
2024-01-01 09:15:00,M04,0.4098,12.974646,77.591751
2024-01-01 09:30:00,M04,0.413,12.974646,77.591751
2024-01-01 09:45:00,M04,0.6125,12.974646,77.591751
2024-01-01 10:00:00,M04,0.1262,12.974646,77.591751
2024-01-01 10:15:00,M04,0.1829,12.974646,77.591751
2024-01-01 10:30:00,M04,0.132,12.974646,77.591751
2024-01-01 10:45:00,M04,0.1628,12.974646,77.591751
2024-01-01 11:00:00,M04,0.1434,12.974646,77.591751
2024-01-01 11:15:00,M04,0.1621,12.974646,77.591751
2024-01-01 11:30:00,M04,0.1391,12.974646,77.591751
2024-01-01 11:45:00,M04,0.1467,12.974646,77.591751
2024-01-01 12:00:00,M04,0.1508,12.974646,77.591751
2024-01-01 12:15:00,M04,0.13,12.974646,77.591751
2024-01-01 12:30:00,M04,0.1648,12.974646,77.591751
2024-01-01 12:45:00,M04,0.1397,12.974646,77.591751
2024-01-01 13:00:00,M04,0.1454,12.974646,77.591751
2024-01-01 13:15:00,M04,0.1301,12.974646,77.591751
2024-01-01 13:30:00,M04,0.0988,12.974646,77.591751
2024-01-01 13:45:00,M04,0.1462,12.974646,77.591751
2024-01-01 14:00:00,M04,0.1983,12.974646,77.591751
2024-01-01 14:15:00,M04,0.1657,12.974646,77.591751
2024-01-01 14:30:00,M04,0.1496,12.974646,77.591751
2024-01-01 14:45:00,M04,0.1447,12.974646,77.591751
2024-01-01 15:00:00,M04,0.1504,12.974646,77.591751
2024-01-01 15:15:00,M04,0.1609,12.974646,77.591751
2024-01-01 15:30:00,M04,0.1264,12.974646,77.591751
2024-01-01 15:45:00,M04,0.1723,12.974646,77.591751
2024-01-01 16:00:00,M04,0.1643,12.974646,77.591751
2024-01-01 16:15:00,M04,0.1644,12.974646,77.591751
2024-01-01 16:30:00,M04,0.1588,12.974646,77.591751
2024-01-01 16:45:00,M04,0.1504,12.974646,77.591751
2024-01-01 17:00:00,M04,0.1635,12.974646,77.591751
2024-01-01 17:15:00,M04,0.1618,12.974646,77.591751
2024-01-01 17:30:00,M04,0.1429,12.974646,77.591751
2024-01-01 17:45:00,M04,0.1385,12.974646,77.591751
2024-01-01 18:00:00,M04,0.7153,12.974646,77.591751
2024-01-01 18:15:00,M04,0.9324,12.974646,77.591751
2024-01-01 18:30:00,M04,0.5141,12.974646,77.591751
2024-01-01 18:45:00,M04,0.4799,12.974646,77.591751
2024-01-01 19:00:00,M04,0.7247,12.974646,77.591751
2024-01-01 19:15:00,M04,0.7076,12.974646,77.591751
2024-01-01 19:30:00,M04,0.726,12.974646,77.591751
2024-01-01 19:45:00,M04,0.7366,12.974646,77.591751
2024-01-01 20:00:00,M04,0.6665,12.974646,77.591751
2024-01-01 20:15:00,M04,0.9235,12.974646,77.591751
2024-01-01 20:30:00,M04,0.4599,12.974646,77.591751
2024-01-01 20:45:00,M04,0.5757,12.974646,77.591751
2024-01-01 21:00:00,M04,0.6845,12.974646,77.591751
2024-01-01 21:15:00,M04,0.4535,12.974646,77.591751
2024-01-01 21:30:00,M04,0.6736,12.974646,77.591751
2024-01-01 21:45:00,M04,0.9492,12.974646,77.591751
2024-01-01 22:00:00,M04,0.7031,12.974646,77.591751
2024-01-01 22:15:00,M04,0.7346,12.974646,77.591751
2024-01-01 22:30:00,M04,0.511,12.974646,77.591751
2024-01-01 22:45:00,M04,0.6075,12.974646,77.591751
2024-01-01 23:00:00,M04,0.1425,12.974646,77.591751
2024-01-01 23:15:00,M04,0.1436,12.974646,77.591751
2024-01-01 23:30:00,M04,0.1756,12.974646,77.591751
2024-01-01 23:45:00,M04,0.1612,12.974646,77.591751
2024-01-02 00:00:00,M04,0.1278,12.974646,77.591751
2024-01-02 00:15:00,M04,0.1549,12.974646,77.591751
2024-01-02 00:30:00,M04,0.16,12.974646,77.591751
2024-01-02 00:45:00,M04,0.1728,12.974646,77.591751
2024-01-02 01:00:00,M04,0.1816,12.974646,77.591751
2024-01-02 01:15:00,M04,0.1297,12.974646,77.591751
2024-01-02 01:30:00,M04,0.1338,12.974646,77.591751
2024-01-02 01:45:00,M04,0.1248,12.974646,77.591751
2024-01-02 02:00:00,M04,0.1453,12.974646,77.591751
2024-01-02 02:15:00,M04,0.1593,12.974646,77.591751
2024-01-02 02:30:00,M04,0.1697,12.974646,77.591751
2024-01-02 02:45:00,M04,0.1485,12.974646,77.591751
2024-01-02 03:00:00,M04,0.1436,12.974646,77.591751
2024-01-02 03:15:00,M04,0.153,12.974646,77.591751
2024-01-02 03:30:00,M04,0.1333,12.974646,77.591751
2024-01-02 03:45:00,M04,0.1918,12.974646,77.591751
2024-01-02 04:00:00,M04,0.1178,12.974646,77.591751
2024-01-02 04:15:00,M04,0.1537,12.974646,77.591751
2024-01-02 04:30:00,M04,0.1905,12.974646,77.591751
2024-01-02 04:45:00,M04,0.1501,12.974646,77.591751
2024-01-02 05:00:00,M04,0.1462,12.974646,77.591751
2024-01-02 05:15:00,M04,0.1429,12.974646,77.591751
2024-01-02 05:30:00,M04,0.1464,12.974646,77.591751
2024-01-02 05:45:00,M04,0.1775,12.974646,77.591751
2024-01-02 06:00:00,M04,0.2788,12.974646,77.591751
2024-01-02 06:15:00,M04,0.6533,12.974646,77.591751
2024-01-02 06:30:00,M04,0.3576,12.974646,77.591751
2024-01-02 06:45:00,M04,0.4733,12.974646,77.591751
2024-01-02 07:00:00,M04,0.4571,12.974646,77.591751
2024-01-02 07:15:00,M04,0.5589,12.974646,77.591751
2024-01-02 07:30:00,M04,0.3402,12.974646,77.591751
2024-01-02 07:45:00,M04,0.5462,12.974646,77.591751
2024-01-02 08:00:00,M04,0.7024,12.974646,77.591751
2024-01-02 08:15:00,M04,0.3637,12.974646,77.591751
2024-01-02 08:30:00,M04,0.519,12.974646,77.591751
2024-01-02 08:45:00,M04,0.4338,12.974646,77.591751
2024-01-02 09:00:00,M04,0.5426,12.974646,77.591751
2024-01-02 09:15:00,M04,0.5019,12.974646,77.591751
2024-01-02 09:30:00,M04,0.4359,12.974646,77.591751
2024-01-02 09:45:00,M04,0.5488,12.974646,77.591751
2024-01-02 10:00:00,M04,0.1861,12.974646,77.591751
2024-01-02 10:15:00,M04,0.1462,12.974646,77.591751
2024-01-02 10:30:00,M04,0.1644,12.974646,77.591751
2024-01-02 10:45:00,M04,0.1241,12.974646,77.591751
2024-01-02 11:00:00,M04,0.1309,12.974646,77.591751
2024-01-02 11:15:00,M04,0.1594,12.974646,77.591751
2024-01-02 11:30:00,M04,0.1797,12.974646,77.591751
2024-01-02 11:45:00,M04,0.1571,12.974646,77.591751
2024-01-02 12:00:00,M04,0.1437,12.974646,77.591751
2024-01-02 12:15:00,M04,0.15,12.974646,77.591751
2024-01-02 12:30:00,M04,0.125,12.974646,77.591751
2024-01-02 12:45:00,M04,0.1621,12.974646,77.591751
2024-01-02 13:00:00,M04,0.1676,12.974646,77.591751
2024-01-02 13:15:00,M04,0.141,12.974646,77.591751
2024-01-02 13:30:00,M04,0.1406,12.974646,77.591751
2024-01-02 13:45:00,M04,0.1553,12.974646,77.591751
2024-01-02 14:00:00,M04,0.1413,12.974646,77.591751
2024-01-02 14:15:00,M04,0.1487,12.974646,77.591751
2024-01-02 14:30:00,M04,0.192,12.974646,77.591751
2024-01-02 14:45:00,M04,0.1451,12.974646,77.591751
2024-01-02 15:00:00,M04,0.1428,12.974646,77.591751
2024-01-02 15:15:00,M04,0.137,12.974646,77.591751
2024-01-02 15:30:00,M04,0.1649,12.974646,77.591751
2024-01-02 15:45:00,M04,0.1464,12.974646,77.591751
2024-01-02 16:00:00,M04,0.137,12.974646,77.591751
2024-01-02 16:15:00,M04,0.1764,12.974646,77.591751
2024-01-02 16:30:00,M04,0.1784,12.974646,77.591751
2024-01-02 16:45:00,M04,0.138,12.974646,77.591751
2024-01-02 17:00:00,M04,0.1127,12.974646,77.591751
2024-01-02 17:15:00,M04,0.1702,12.974646,77.591751
2024-01-02 17:30:00,M04,0.1363,12.974646,77.591751
2024-01-02 17:45:00,M04,0.1658,12.974646,77.591751
2024-01-02 18:00:00,M04,0.4045,12.974646,77.591751
2024-01-02 18:15:00,M04,0.8339,12.974646,77.591751
2024-01-02 18:30:00,M04,0.5183,12.974646,77.591751
2024-01-02 18:45:00,M04,0.8096,12.974646,77.591751
2024-01-02 19:00:00,M04,0.7021,12.974646,77.591751
2024-01-02 19:15:00,M04,0.5569,12.974646,77.591751
2024-01-02 19:30:00,M04,0.6389,12.974646,77.591751
2024-01-02 19:45:00,M04,0.8029,12.974646,77.591751
2024-01-02 20:00:00,M04,0.7159,12.974646,77.591751
2024-01-02 20:15:00,M04,0.7877,12.974646,77.591751
2024-01-02 20:30:00,M04,0.9965,12.974646,77.591751
2024-01-02 20:45:00,M04,0.4654,12.974646,77.591751
2024-01-02 21:00:00,M04,0.9426,12.974646,77.591751
2024-01-02 21:15:00,M04,0.7157,12.974646,77.591751
2024-01-02 21:30:00,M04,0.5652,12.974646,77.591751
2024-01-02 21:45:00,M04,0.5005,12.974646,77.591751
2024-01-02 22:00:00,M04,0.6716,12.974646,77.591751
2024-01-02 22:15:00,M04,0.8382,12.974646,77.591751
2024-01-02 22:30:00,M04,0.6809,12.974646,77.591751
2024-01-02 22:45:00,M04,0.9267,12.974646,77.591751
2024-01-02 23:00:00,M04,0.121,12.974646,77.591751
2024-01-02 23:15:00,M04,0.1498,12.974646,77.591751
2024-01-02 23:30:00,M04,0.125,12.974646,77.591751
2024-01-02 23:45:00,M04,0.1573,12.974646,77.591751
2024-01-03 00:00:00,M04,0.1677,12.974646,77.591751
2024-01-03 00:15:00,M04,0.1416,12.974646,77.591751
